titleId,titleName,url,thumbnailUrl,adult,finish,Writer,Painter,Original,synopsis,genre,day
798917,"언니, 이번 생엔 내가 왕비야",https://comic.naver.com/webtoon/list?titleId=798917&tab=fri,https://image-comic.pstatic.net/webtoon/798917/thumbnail/thumbnail_IMAG21_35c1a390-7598-418e-9902-dc9a84f22d8b.jpg,False,False,착견,트리플라인,레팔진프,"약혼자, 언니, 부모. 모든 것으로부터 버려진 그 날, 아리아드네는 15년 전으로 회귀한다.
“젠장! 나는 지금 너에게 구애하는 거라고!”
태도가 완전히 달라진 전생의 약혼자부터,
“울지 마, 아리아드네. 너는 네가 얼마나 예쁜지 모르지?”
그녀에게 첫눈에 반한 다정한 왕자님까지.
이번에야말로 모두에게 복수하고, 왕비가 되리라.","PURE, 가족, 계략녀, 공식미남, 능력남, 능력녀, 다정남, 레드아이스 스튜디오, 로맨스, 로판, 복수극, 사이다, 서양, 소설원작, 순정남, 왕족/귀족, 햇살남, 햇살캐, 혐관, 혐관로맨스, 회귀",금
803792,연애의 기록,https://comic.naver.com/webtoon/list?titleId=803792&tab=fri,https://image-comic.pstatic.net/webtoon/803792/thumbnail/thumbnail_IMAG21_d58405ee-bf49-4683-b198-3102ba1a8fc1.jpg,False,False,베어리,베어리,,"사회 초년생인 석호에게는 직업이나 연봉보다 더 중요한 것이 있었으니... 그건 바로 모태솔로 탈출.
석호는 꿈에 그리던 첫 연애를 시작하게 되지만 예상치 못한 고난들을 겪게 된다.  
소년과 군인을 거쳐 사회인으로 거듭난 문석호의 사랑과 일 그리고 꿈을 다룬 성장 이야기!","DRAMA, 드라마",금
821814,가장 썩은 것을 줄게,https://comic.naver.com/webtoon/list?titleId=821814&tab=fri,https://image-comic.pstatic.net/webtoon/821814/thumbnail/thumbnail_IMAG21_0d7e1509-de2e-4957-bf5d-b9b0626f54d3.jpg,False,False,윤다,윤다,,"10년을 사귄 남자친구가 다른 여자와 하룻밤을 보냈다.
그래서 나도 그에게 상처를 주기로 결심했다. 고르고 골라서 가장 나쁘고 치사한 방법으로.
끝나가는 연애 끝에 다시 쓰여지는 이 관계.
단 한 번도 상상 해 본 적도 없는 최악으로 치닫는 상황 속에서, 우리는 다시 사랑 할 수 있을까.","PURE, 감성적인, 고자극로맨스, 다정남, 로맨스, 삼각관계, 자극적인, 현대, 후회물",금
843194,신마 환생,https://comic.naver.com/webtoon/list?titleId=843194&tab=fri,https://image-comic.pstatic.net/webtoon/843194/thumbnail/thumbnail_IMAG21_14b78509-ced4-4e4f-9cda-f50b89383c24.jpg,False,False,더블디,동동이,요비,"강호에 피바람을 몰고 온 전설적인 존재, 신마 정천.

그의 이름만으로도 무림은 공포에 떨었고,
그의 검은 하늘을 갈랐다.

구대문파의 정예 무사들,
그 누구도 그의 적수가 되지 못했다.

천하를 뒤흔들던 그의 무위는 신화로 전해졌으나,
결국 그는 모든 이의 예상을 깨고 죽음에 이르렀다.

강호는 잠시나마 평화를 되찾았고,
신마의 이야기는 전설 속으로 묻히는 듯했다.

“그러나 운명은 그를 놓아주지 않았다.”
신마 정천, 그는 놀랍게도 다시 살아났다.

하지만 이번에는 전생의 위대한 무인으로서가 아닌,
몰락한 가문의 후예,
광증에 시달리는 나약한 공자의 몸으로.

한때 천하를 호령했던 그의 영혼은 이제
허약한 육신과 끝없는 고통 속에 갇혔다.

가문의 몰락, 주변인들의 멸시,
그리고 내면을 잠식하는 광기의 그림자.

이 모든 것이 그의 새로운 삶을 짓누른다.","HISTORICAL, 동양풍판타지, 무협/사극, 사이다, 소설원작, 액션, 회귀",금
839827,회귀수선전,https://comic.naver.com/webtoon/list?titleId=839827&tab=fri,https://image-comic.pstatic.net/webtoon/839827/thumbnail/thumbnail_IMAG21_18ac3477-535c-45a3-b602-e12ff55b2dd3.jpg,False,False,김무현,김무현,엄청난,"아무 재능도 없이, 긴 세월 밑바닥에서 고통받은 끝에 맞은 죽음.
그것이 나의 첫 번째 삶이자, 끝없는 회귀의 시작이었다.","HISTORICAL, 먼치킨, 무협/사극, 소설원작, 회귀",금
817032,열렙전사 3부,https://comic.naver.com/webtoon/list?titleId=817032&tab=fri,https://image-comic.pstatic.net/webtoon/817032/thumbnail/thumbnail_IMAG21_75d7192e-5de2-46ae-bd94-749477fbabe6.jpg,False,False,"김세훈, 스튜디오 호호이",김세훈,,"이번엔 현실이다!
게임이 되어버린 세상, 열렙전사 공원호가 다시 한 번 최강의 자리를 노린다!","ACTION, 게임, 게임판타지, 고인물, 먼치킨, 모험, 성장물, 소년물, 액션, 열혈",금
837665,재입대만 7번째,https://comic.naver.com/webtoon/list?titleId=837665&tab=fri,https://image-comic.pstatic.net/webtoon/837665/thumbnail/thumbnail_IMAG21_50ba7ee1-e82e-479c-bed2-53c3b3900aff.jpg,False,False,이진수,이진수,,"군 복무 기한 ∞, 어떻게 해도 탈출할 수 없는 병사 생활.
루프를 벗어날 유일한 단서는 병영일기의 '정말 완벽한 군생활이었다.' 이 문장 하나뿐이다.
재입대 7회차 이등병 김재환의 처절한 탈출기가 시작된다.","DRAMA, 2024 연재직행열차, 개그, 공감, 드라마, 밀리터리, 절망적인",금
772764,죽지 않으려면,https://comic.naver.com/webtoon/list?titleId=772764&tab=fri,https://image-comic.pstatic.net/webtoon/772764/thumbnail/thumbnail_IMAG21_d5ecff9b-b738-4d29-8674-7783ed49e8ef.jpg,False,False,파래,임진국,,"고등학생 임다준은 학교에서 늘상 괴롭힘을 당하는 게 일상이었다. 삶을 포기하기 직전 우연히 본 티비 속 동급생 살해범의 인터뷰에 감명을 받고 복수를 결심하게 된다.
복수는 성공했지만 삶은 원치않는 방향으로 흘러가게 되고.. 학교에서 나온 임다준은 범상치않은 가출팸에 들어가게 된다.
가출청소년 임다준은 더이상 학교 안 일진들에게 시달리지 않게 되었지만 그보다 잔혹한 길거리의 양아치들을 상대로 살아남아야만 한다.

삶의 끝자락에 내몰린 고등학생 임다준의 길거리 생존기!","ACTION, 격투기, 느와르, 복수극, 블루스트링, 사이다, 성장물, 액션, 학원물, 학원액션, 환골탈태",금
842647,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=fri,https://image-comic.pstatic.net/webtoon/842647/thumbnail/thumbnail_IMAG21_ce4dc430-efa4-4939-9d54-a3b575f53aab.jpg,False,False,칰타,랴코,,"흔해 빠진 이세계에 어딘가 나사 빠진 용사 파티가 나타났다!
자칭 용사 꼬마 탱커 파밍, 음침 수인 마법사 해피, 겉과 속이 다른 변태 수녀 클레어, 생각보다 너무 비겁한 도적 김도적까지...
쪼렙 모험가답지 않게 우연히 이런 저런 사건에 휘말려 버리는 이들. 어느 날 우연히 얻은 마검 때문에 마왕군에게까지 얽혀 버리고 마는데...
과연 이 엉뚱 발랄한 모험가들은 다가오는 위협을 전부 이겨내고 자칭에서 벗어나 진정한 용사파티로 거듭날 수 있을 것인가?","FANTASY, 개그, 모험, 병맛, 액션판타지, 이세계, 판타지, 판타지개그","금, 일, 토"
844731,히든 특성 13개 들고 시작한다,https://comic.naver.com/webtoon/list?titleId=844731&tab=fri,https://image-comic.pstatic.net/webtoon/844731/thumbnail/thumbnail_IMAG21_4a97a038-00e1-4da7-b958-2a32f29f3435.jpg,False,False,준영,땍꾸,마지막검사,"게임과 현실이 하나가 되어가는 세상.
히든 특성 13개 들고 시작하는 한 남자의 이야기.","FANTASY, 게임, 게임판타지, 고인물, 먼치킨, 빙의, 상태창, 소설원작, 액션판타지, 판타지",금
844063,악당들의 후원자가 되었다,https://comic.naver.com/webtoon/list?titleId=844063&tab=fri,https://image-comic.pstatic.net/webtoon/844063/thumbnail/thumbnail_IMAG21_59e4b09d-06f7-43f7-9a1f-8486fd573edd.jpg,False,False,LICO,조겐,봄한방울,"좋소 노예인 내가 게임 속 귀족으로 빙의되었다. 근데 미래의 악당들에게 죽는 엑스트라라고? 이들을 교화시켜 어떻게든 귀족 생활을 누리고 말 테다! 아직 어린 악당들의 흑화를 막기 위해 후원했고, 어려운 환경을 극복하게 만들어줬다. 그 결과 뿌듯함이 느껴질 만큼 모두 훌륭하고 평범하게 자랐다. 그렇게 나는 왕국의 최종 흑막이 되었다. …예?","FANTASY, 게임, 게임판타지, 마법, 빙의, 소년물, 소설원작, 액션, 액션판타지, 판타지, 판타지개그",금
773916,말년용사,https://comic.naver.com/webtoon/list?titleId=773916&tab=fri,https://image-comic.pstatic.net/webtoon/773916/thumbnail/thumbnail_IMAG21_bde2067c-3112-4b2e-a62e-335ddb0f4cc2.jpg,False,False,후딩,신마니,,"전역하기 3일 전 어이없는 사고로 죽어버린 말년 병장.
갑자기 이세계로 떠나라는 현실을 받아들이지 못하고 난리를 치다
맨몸으로 이세계에 떨어지는 벌을 받게 된다.
말년 병장의 눈물겨운 밀리터리 생존 판타지!","FANTASY, 2020 지상최대공모전, 4차원, 개그, 밀리터리, 신화, 액션, 액션판타지, 이능력배틀물, 이세계, 판타지, 회귀",금
766563,히어로 킬러,https://comic.naver.com/webtoon/list?titleId=766563&tab=fri,https://image-comic.pstatic.net/webtoon/766563/thumbnail/thumbnail_IMAG21_17c45c55-b734-42b1-b11c-719daeea4fba.jpg,False,False,꿀벌,벌꿀,,"전쟁은 빌런들의 패배로 막을 내렸다.
이제 세상은 부패한 히어로들이 지배하고 있다.
그리고, 그런 히어로들 중 하나가 이화의 언니를 죽였다.
언니를 죽인 게 누구인지는 모르지만 상관없다.
한 놈씩 죽이다 보면 그중에 있을 테니까.
이화는 매일 밤 영웅들을 사냥하는 빌런, 히어로 킬러가 된다. 
​
한 악당의 지독한 액션 활극.
“모조리 죽이고, 빼앗아 주마!”","ACTION, 걸크러시, 범죄, 빌런, 사이다, 악역이주인공, 액션, 이능력, 이능력배틀물, 자극적인, 참교육, 현대, 현대판타지",금
814587,펜홀더,https://comic.naver.com/webtoon/list?titleId=814587&tab=fri,https://image-comic.pstatic.net/webtoon/814587/thumbnail/thumbnail_IMAG21_4d3bb97b-a0ca-4d51-8e2b-8d2ca83cce53.jpg,False,False,이은재,이은재,,"천재적인 재능으로 모든 스포츠를 씹어먹는 고등학생 한이연.
어떤 스포츠를 해도 패배를 몰랐던 그에게, 벽을 느끼게 해준 한 탁구 고수가 등장하는데...
승부욕에 불타오른 이연은 사라져가는 '펜홀더' 라켓으로 복수를 꿈꾼다!","SPORTS, 라이벌, 성장드라마, 성장물, 소년왕도물, 스포츠, 스포츠성장, 열혈, 우정, 청춘, 학원물",금
826422,아르마딜로,https://comic.naver.com/webtoon/list?titleId=826422&tab=fri,https://image-comic.pstatic.net/webtoon/826422/thumbnail/thumbnail_IMAG21_5c7eb5be-e9fd-45d5-886f-35f2739fe6df.jpg,False,False,허5파6,허5파6,,"주인공 임한이는 친오빠 집에 얹혀사는 26살 은둔형 외톨이다.
평온한 백수 생활을 연명하던 한이에게 오빠의 결혼이라는 갑작스러운 위기가 닥치고, 한이는 집을 나가줘야 하는데...
하지만 한이는 그동안의 길었던 은둔형 외톨이 생활로 인해 세상 밖으로 나갈 엄두조차 나지 않는다.
오빠는 한이에게 때마침 시에서 시작한 은둔형 외톨이 지원을 권유하고,
한이는 은둔형 외톨이 센터에서 자신과는 다른 유형의 은둔형 외톨이들과 만나게 된다.","DRAMA, 가족, 감성드라마, 감성적인, 공감, 공감성수치, 드라마, 사회고발, 성장드라마, 성장물, 우정, 하이퍼리얼리즘, 힐링",금
843838,천재소녀가 무림공적을 숨김,https://comic.naver.com/webtoon/list?titleId=843838&tab=fri,https://image-comic.pstatic.net/webtoon/843838/thumbnail/thumbnail_IMAG21_94195db7-92d1-48ae-8b4f-6459f8e2336f.jpg,False,False,김정훈,박정식,일향(一向),"무림공적을 숨긴 천재소녀의 귀염 뽀짝 무협 모험기!

내공을 잃고 세상과 단절한 채 살아가던 검귀 독고현 앞에, 천재소녀 왕소미가 느닷없이 찾아온다. 당돌하고 귀여운 그녀는 무림의 새로운 문제를 끌어들이며 독고현의 고요한 일상을 흔든다. 냉혈한으로 무공에만 미쳐있던 그였지만 점차 인간적 온기를 되찾아 가게 된다.","HISTORICAL, 모험, 무협/사극, 성장물, 소설원작, 액션, 우정, 정통무협, 햇살캐, 힐링",금
828167,구야는 신입,https://comic.naver.com/webtoon/list?titleId=828167&tab=fri,https://image-comic.pstatic.net/webtoon/828167/thumbnail/thumbnail_IMAG21_f2b97f04-93f5-4bef-ac3b-7f407cba53f8.jpg,False,False,구야,구야,,"평생 학생일 줄 알았던 내가 어느새 직장인이 되어버렸다.
직장인이 된 기쁨도 잠시... 이제는 일하다가 몰래 잡코리x만 뒤져보는 직장인이 되어버렸다는데...
사회초년생 구야의 웃픈(?) 홀로서기","DAILY, 2024 연재직행열차, 가벼운, 개그, 공감, 무해한, 오피스, 일상, 일상개그힐링, 직업드라마, 청춘, 컷툰","금, 월"
814289,그거 사랑 아니야,https://comic.naver.com/webtoon/list?titleId=814289&tab=fri,https://image-comic.pstatic.net/webtoon/814289/thumbnail/thumbnail_IMAG21_ca1b62b8-21b5-476c-b368-4dd41d8927f5.jpg,False,False,민원백,민원백,,"수연은 6년 사귄 남자친구 정현과 결혼하려고 하지만 이기적이고 자기밖에 모르는 정현과의 결혼을 주변에서 모두 반대한다.

""나랑 왜 결혼하고 싶어?"" 정현의 마음을 확신 받고자 던진 수연의 질문에 정현은 뜻밖의 답을 내놓는다.
""우리 아버지 곧 퇴직하시는데 그전에 뿌린 축의금 환수해야지.""

뭐!? 그게 나와 결혼하려는 이유라고!? 혼란스러운 마음도 잠시, 회사 후임 도경과 지독하게 엮여버리는데…","PURE, 공감, 나쁜남자, 로맨스, 리얼로맨스, 사내연애, 연상연하, 연하남, 오피스, 오피스로맨스, 평범녀, 하이퍼리얼리즘",금
844061,첫정,https://comic.naver.com/webtoon/list?titleId=844061&tab=fri,https://image-comic.pstatic.net/webtoon/844061/thumbnail/thumbnail_IMAG21_77de1d9c-07d2-4693-b428-c09ac13a01a7.jpg,False,False,혜윤,멍지,애디스,"대한민국 재벌 3세, 남경 그룹의 차남 권태서. 권태로운 하루 속에서 카페도 하나 없는 성우읍으로 끌려 내려간다. 혹독한 하루하루를 살아내는 안윤아와 만난 후로 태서는 인생에서 한 번도 느껴보지 못한 감정을 느끼게 된다. 그로부터 4년 후, 순해 빠진 여자가 사납게 변하더니 급기야 태서 앞에서 자취를 감추었다. 윤아의 부재가 유독 아픈 건 온갖 정이 다 들어서일까. 운명 같은 사랑이라 그런 걸까.","PURE, 고자극로맨스, 드라마, 로맨스, 설렘폭발, 소설원작, 자극적인, 재벌남, 첫사랑, 청춘, 청춘로맨스, 치명적인, 현대",금
838507,스틸링,https://comic.naver.com/webtoon/list?titleId=838507&tab=fri,https://image-comic.pstatic.net/webtoon/838507/thumbnail/thumbnail_IMAG21_0a76c9d7-a38d-4483-89ab-bbe3310aca67.jpg,True,False,정서,정서,,"19세기, 마취제의 도입으로 의학의 황금기를 맞이한 시대. 야망 넘치는 의사 '헛슨'은 한 교수의 권유로 캔버리라는 시골 병원에서 진료를 시작한다. 어느 날, 숲에서 전신이 불에 탄 환자를 발견한 헛슨. 그러나 환자를 진찰할수록, 그의 의학적 지식으로는 설명할 수 없는 기이한 상황들이 펼쳐지기 시작한다.","THRILL, 고자극스릴러, 공포, 미스터리, 서양, 성인웹툰, 스릴러, 오컬트, 오컬트판타지, 중세, 크리처",금
845002,마왕인데 용사가 너무 많음,https://comic.naver.com/webtoon/list?titleId=845002&tab=fri,https://image-comic.pstatic.net/webtoon/845002/thumbnail/thumbnail_IMAG21_8512f7b2-8609-4197-b258-a0fb6e4d8965.jpg,False,False,윤선웅,MIDNIGHT STUDIO,미립,"'마왕의 정석'을 착실히 따르다가 용사들에게 죽었다.
나와 내 탑이 용사 맞춤형 사냥터라고?

회귀로 다시 얻은 삶의 기회, X같은 마왕의 정석따윈 오크나 주라지!
꼴통(?) 마왕 베르제의 마왕으로 살아남기!","FANTASY, 먼치킨, 소년물, 소설원작, 액션판타지, 판타지, 판타지개그, 회귀",금
828292,개집사,https://comic.naver.com/webtoon/list?titleId=828292&tab=fri,https://image-comic.pstatic.net/webtoon/828292/thumbnail/thumbnail_IMAG21_ae547aa9-f722-490b-a722-fc165fa11644.jpg,False,False,고추참치,고추참치,,"출근도 퇴근도 없는 똑같은 일상의 작가…눈치채지 못한 사이 작가의 삶에 다이나믹한 소재를 주는 두 존재가 있었는데…! 
작지만 자존감 만큼은 하늘 같은 말티즈, 덩칫값못하는 진도 믹스 아가씨들을 모시는 집사&작가의 삶","DAILY, 가벼운, 개그, 공감, 동물, 러블리, 무해한, 일상, 일상개그힐링, 컷툰, 힐링","금, 화"
